,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
836,37,a19v8ocd,,0,0,52,,,,0,,,0.0,37,,0.0,0.7240559322365869,,control,,0.0,6,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
837,38,701gwkdk,,0,0,52,,,,0,,,0.0,38,,0.0,0.7240559322365869,,treatment,,0.0,6,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
838,39,pja000wl,,0,0,52,,,,0,,,0.0,39,,0.0,0.7240559322365869,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
839,40,qi5u1lcj,,0,0,52,,,,0,,,0.0,40,,0.0,0.7240559322365869,,treatment,,0.0,14,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
840,41,6atj1tes,,0,0,52,,,,0,,,0.0,41,,0.0,0.7240559322365869,,control,,0.0,5,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
841,42,dty7r31y,,0,0,52,,,,0,,,0.0,42,,0.0,0.7240559322365869,,treatment,,0.0,4,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
842,43,zb1hp6i3,,0,0,52,,,,0,,,0.0,43,,0.0,0.7240559322365869,,treatment,,0.0,10,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
843,44,u0q9wuk7,,0,0,52,,,,0,,,0.0,44,,0.0,0.7240559322365869,,treatment,,0.0,11,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
844,45,16grawxk,,0,0,52,,,,0,,,0.0,45,,0.0,0.7240559322365869,,control,,0.0,13,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
845,46,2xpa4miw,,0,0,52,,,,0,,,0.0,46,,0.0,0.7240559322365869,,treatment,,0.0,6,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
846,47,7avrv0x8,,0,0,52,,,,0,,,0.0,47,,0.0,0.7240559322365869,,treatment,,0.0,9,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
847,48,81fa209x,,0,0,52,,,,0,,,0.0,48,,0.0,0.7240559322365869,,treatment,,0.0,3,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
848,49,fwarlwb9,,0,0,52,,,,0,,,0.0,49,,0.0,0.7240559322365869,,control,,0.0,12,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
849,50,fpkna0r4,,0,0,52,,,,0,,,0.0,50,,0.0,0.7240559322365869,,treatment,,0.0,3,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
850,51,0r963acu,,0,0,52,,,,0,,,0.0,51,,0.0,0.7240559322365869,,treatment,,0.0,6,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
851,52,ej8ms66y,,0,0,52,,,,0,,,0.0,52,,0.0,0.7240559322365869,,treatment,,0.0,6,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
852,53,279i2dnu,,0,0,52,,,,0,,,0.0,53,,0.0,0.7240559322365869,,control,,0.0,7,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
853,54,6xxbizze,,0,0,52,,,,0,,,0.0,54,,0.0,0.7240559322365869,,treatment,,0.0,12,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
854,55,wxdys81c,,0,0,52,,,,0,,,0.0,55,,0.0,0.7240559322365869,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
855,56,f6j64zyd,,0,0,52,,,,0,,,0.0,56,,0.0,0.7240559322365869,,treatment,,0.0,4,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
856,57,2k37rshj,,0,0,52,,,,0,,,0.0,57,,0.0,0.7240559322365869,,control,,0.0,3,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
857,58,eemsyyvd,,0,0,52,,,,0,,,0.0,58,,0.0,0.7240559322365869,,treatment,,0.0,5,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
858,59,yk9jtwyn,,0,0,52,,,,0,,,0.0,59,,0.0,0.7240559322365869,,treatment,,0.0,11,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
859,60,lijc5wmw,,0,0,52,,,,0,,,0.0,60,,0.0,0.7240559322365869,,treatment,,0.0,10,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
860,61,l9iehqz9,,0,0,52,,,,0,,,0.0,61,,0.0,0.7240559322365869,,control,,0.0,14,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
861,62,gd5sx8o8,,0,0,52,,,,0,,,0.0,62,,0.0,0.7240559322365869,,treatment,,0.0,12,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
862,63,xbfa9tls,,0,0,52,,,,0,,,0.0,63,,0.0,0.7240559322365869,,treatment,,0.0,4,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
863,64,7q0s1ctr,,0,0,52,,,,0,,,0.0,64,,0.0,0.7240559322365869,,treatment,,0.0,5,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
864,65,dmgrfjat,,0,0,52,,,,0,,,0.0,65,,0.0,0.7240559322365869,,control,,0.0,8,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
865,66,8qo0cp6w,,0,0,52,,,,0,,,0.0,66,,0.0,0.7240559322365869,,treatment,,0.0,13,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
866,67,fq40u0yk,,0,0,52,,,,0,,,0.0,67,,0.0,0.7240559322365869,,treatment,,0.0,7,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
867,68,bdy75hkr,,0,0,52,,,,0,,,0.0,68,,0.0,0.7240559322365869,,treatment,,0.0,13,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
868,69,zyuu4d1u,,0,0,52,,,,0,,,0.0,69,,0.0,0.7240559322365869,,control,,0.0,8,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
869,70,c107c2k3,,0,0,52,,,,0,,,0.0,70,,0.0,0.7240559322365869,,treatment,,0.0,5,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
870,71,7a4q2tgn,,0,0,52,,,,0,,,0.0,71,,0.0,0.7240559322365869,,treatment,,0.0,6,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
871,72,7er91m05,,0,0,52,,,,0,,,0.0,72,,0.0,0.7240559322365869,,treatment,,0.0,5,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
872,73,dy04q7ox,,0,0,52,,,,0,,,0.0,73,,0.0,0.7240559322365869,,control,,0.0,6,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
873,74,15up1t4w,,0,0,52,,,,0,,,0.0,74,,0.0,0.7240559322365869,,treatment,,0.0,9,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
874,75,tz615fwl,,0,0,52,,,,0,,,0.0,75,,0.0,0.7240559322365869,,treatment,,0.0,5,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
875,76,sdht5qcz,,0,0,52,,,,0,,,0.0,76,,0.0,0.7240559322365869,,treatment,,0.0,11,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
876,77,470pkqd8,,0,0,52,,,,0,,,0.0,77,,0.0,0.7240559322365869,,control,,0.0,11,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
877,78,dgj6eaup,,0,0,52,,,,0,,,0.0,78,,0.0,0.7240559322365869,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
878,79,r6ry6sg2,,0,0,52,,,,0,,,0.0,79,,0.0,0.7240559322365869,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
879,80,rpuyoor7,,0,0,52,,,,0,,,0.0,80,,0.0,0.7240559322365869,,treatment,,0.0,4,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
880,81,oump7899,,0,0,52,,,,0,,,0.0,81,,0.0,0.7240559322365869,,control,,0.0,7,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
881,82,un4ih5t8,,0,0,52,,,,0,,,0.0,82,,0.0,0.7240559322365869,,treatment,,0.0,8,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
882,83,n34ezw0j,,0,0,52,,,,0,,,0.0,83,,0.0,0.7240559322365869,,treatment,,0.0,12,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
883,84,jl69jbo1,,0,0,52,,,,0,,,0.0,84,,0.0,0.7240559322365869,,treatment,,0.0,6,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
884,85,5hcmv3kz,,0,0,52,,,,0,,,0.0,85,,0.0,0.7240559322365869,,control,,0.0,3,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
885,86,akupdrze,,0,0,52,,,,0,,,0.0,86,,0.0,0.7240559322365869,,treatment,,0.0,3,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
886,87,ptw2zbjw,,0,0,52,,,,0,,,0.0,87,,0.0,0.7240559322365869,,treatment,,0.0,7,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
887,88,qoi3cqe4,,0,0,52,,,,0,,,0.0,88,,0.0,0.7240559322365869,,treatment,,0.0,6,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
888,89,27rihizf,,0,0,52,,,,0,,,0.0,89,,0.0,0.7240559322365869,,control,,0.0,3,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-0.0,0.0,0.0,-0.0,0.0,,
889,90,qujcr2jz,,0,0,52,,,,0,,,0.0,90,,0.0,0.7240559322365869,,treatment,,0.0,9,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,f59wr1o5,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,1.1580905008864242,0.10627447775787054,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31427905198206385,0.7378758047832877,-1.1580905008864242,1.1580905008864242,1.1580905008864242,-0.10627447775787054,0.10627447775787054,,
