,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
244,14,iplgepxg,59789a60bf453d00010a94c7,0,52,52,post_exp,FinalForProlific,2026-01-16 19:01:17.060676,1,,,112.68,14,,103.34,-0.43413032554302866,,treatment,,0.0,11,1,1.0,,paid_data,40.0,22.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/iplgepxg/main/Trade/24""},""ts"":""2026-01-16T19:13:51.768Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:56.588Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:57.573Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:14:00.366Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:14:00.366Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:01.060Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:09.689Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:10.163Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:14:11.406Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:14:11.408Z""}]",1.0,20.8485847322204,0.0,103.34,2.0,103.34,,0,ccfpv55r,,,,,0,1,1,1.0,1,-0.9806091967789617,1,0.0,1.3522864794288865,0.0,2.0100411212726814,1.0,-0.8792367304216611,1,0.42105263157894735,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-1.0093767158035056,-1.0093767158035056,-1.0093767158035056,0.8199837036989491,0.8199837036989491,4.040265309207139,1.1514152677796012
245,15,1agsa6sp,62fd42136d0fe24eccb23ec9,0,52,52,post_exp,FinalForProlific,2026-01-16 19:02:10.533394,1,,,108.56,15,,100.0,-0.43413032554302866,,treatment,,0.0,4,0,0.0,,paid_data,0.0,-19.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/1agsa6sp/main/Trade/24""},""ts"":""2026-01-16T19:09:57.562Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:10:03.488Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:10:06.484Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:10:07.077Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:10:08.240Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:10:09.939Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:10:09.940Z""}]",,20.8485847322204,0.0,100.0,0.0,100.0,,0,ccfpv55r,,,,,0,1,1,0.0,1,-0.2288088125817578,0,0.0,-0.9815297246071133,0.0,-0.4104272446577725,3.0,-0.7260363910300078,0,0.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-0.0,-1.0093767158035056,-1.0093767158035056,0.0,0.8199837036989491,0.16845052315737108,39.8485847322204
246,16,cjyydjw5,59fa3f3705d1d60001f149da,0,52,52,post_exp,FinalForProlific,2026-01-16 19:02:24.112824,1,,,105.13,16,,99.17,-0.43413032554302866,,treatment,,0.0,10,1,1.0,,paid_data,20.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/cjyydjw5/main/Trade/24""},""ts"":""2026-01-16T19:14:19.644Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:14:26.399Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:14:26.404Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:14:26.405Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:14:31.060Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:14:33.287Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:35.923Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:36.302Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:14:39.083Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:14:39.084Z""}]",1.0,20.8485847322204,0.0,99.17,2.0,99.17,,0,ccfpv55r,,,,,0,1,1,1.0,1,0.5229915716154467,0,0.0,-0.5327189161386517,1.0,0.07366642852831828,4.0,-1.032437069813314,1,0.21052631578947367,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-1.0093767158035056,-1.0093767158035056,-1.0093767158035056,0.8199837036989491,0.8199837036989491,0.005426742692117826,25.8485847322204
247,17,hovxiekg,665e680164927b18554b66ec,0,52,52,post_exp,FinalForProlific,2026-01-16 19:03:22.610324,1,,,125.49,17,,106.25,-0.43413032554302866,,control,,0.0,5,1,-1.0,,free_data,30.0,-4.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/hovxiekg/main/Trade/24""},""ts"":""2026-01-16T19:17:32.112Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:17:43.616Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:17:45.899Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:08.792Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:09.532Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:10.387Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:11.200Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:11.728Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:18:13.808Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:18:13.808Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:15.079Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:16.809Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:19.488Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:20.306Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:21.410Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:22.850Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:18:24.897Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:18:24.897Z""}]",1.0,20.8485847322204,0.0,106.25,2.0,106.25,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-0.6047090046803595,0,0.0,1.3522864794288865,1.0,-1.862708264216045,5.0,0.576166493799043,0,0.3,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,0.0,-0.0,-0.0,-0.0,0.0,3.4696820775787516,24.8485847322204
248,18,ig9j9sps,5e3ddcf95556b204cb143eab,0,52,52,post_exp,FinalForProlific,2026-01-16 19:05:59.213552,1,,,106.35,18,,104.17,-0.43413032554302866,,treatment,,0.0,5,0,0.0,,paid_data,20.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ig9j9sps/main/Trade/24""},""ts"":""2026-01-16T19:13:35.008Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:43.172Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:43.620Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:44.614Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:45.025Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:13:46.046Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:13:46.047Z""}]",,20.8485847322204,0.0,104.17,1.0,104.17,,0,ccfpv55r,,,,,0,1,1,0.0,1,-0.9806091967789617,1,0.0,-0.7122432395260364,1.0,-0.8945209178438633,5.0,0.9591673422781758,0,0.2,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-0.0,-1.0093767158035056,-1.0093767158035056,0.0,0.8199837036989491,0.8001676724602277,5.848584732220399
249,19,49ts2f9q,67758b914f06b14a31669644,0,52,52,post_exp,FinalForProlific,2026-01-16 19:07:54.476987,1,,,109.85,19,,100.0,-0.43413032554302866,,treatment,,0.0,14,0,0.0,,paid_data,0.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/49ts2f9q/main/Trade/24""},""ts"":""2026-01-16T19:17:38.582Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:17:41.173Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:17:41.906Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:17:42.711Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:17:43.427Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:17:47.511Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:17:47.513Z""}]",,20.8485847322204,0.0,100.0,1.0,100.0,,0,ccfpv55r,,,,,0,1,1,0.0,1,1.2747919558126506,1,1.0,-0.3531945927512672,1.0,0.07366642852831828,7.0,-0.419635712246702,0,0.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-0.0,-1.0093767158035056,-1.0093767158035056,0.0,0.8199837036989491,0.005426742692117826,10.848584732220399
250,20,jh1qijlb,5d31dc6e42678e001a0bdedd,0,52,52,post_exp,FinalForProlific,2026-01-16 19:08:09.417655,1,,,130.57,20,,114.81,-0.43413032554302866,,treatment,,0.0,8,1,1.0,,paid_data,95.0,16.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/jh1qijlb/main/Trade/24""},""ts"":""2026-01-16T19:20:36.503Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:20:42.876Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:20:42.876Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:44.245Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:44.920Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:45.517Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:46.702Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:52.180Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:52.913Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:20:55.061Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:20:55.062Z""}]",1.0,20.8485847322204,0.0,114.81,1.0,114.81,,0,ccfpv55r,,,,,0,1,1,1.0,1,-0.2288088125817578,1,0.0,-0.2634324310575749,0.0,0.07366642852831828,2.0,-1.1856374092049669,1,1.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-1.0093767158035056,-1.0093767158035056,-1.0093767158035056,0.8199837036989491,0.8199837036989491,0.005426742692117826,4.848584732220399
251,21,stoa9aci,5f7e0c5f582257095a86ff6e,0,52,52,post_exp,FinalForProlific,2026-01-16 19:10:39.131593,1,,,107.81,21,,103.08,-0.43413032554302866,,control,,0.0,10,1,-1.0,,free_data,10.0,8.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/stoa9aci/main/Trade/24""},""ts"":""2026-01-16T19:18:26.265Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:33.916Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:36.019Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:18:37.229Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:18:37.229Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:38.796Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:43.588Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:18:44.945Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:18:44.946Z""}]",0.0,20.8485847322204,0.0,102.08,3.0,103.08,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-1.3565093888775637,1,0.0,0.27514053910457886,0.0,1.5259474480865909,3.0,0.42296615440738994,0,0.1,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,0.0,-0.0,-0.0,-0.0,0.0,2.328515614321979,12.848584732220399
252,22,1jn10m5g,628fc75b2561940f60f57b37,0,52,52,post_exp,FinalForProlific,2026-01-16 19:12:12.778965,1,,,112.21,22,,96.0,-0.43413032554302866,,treatment,,0.0,6,1,1.0,,paid_data,0.0,3.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/1jn10m5g/main/Trade/24""},""ts"":""2026-01-16T19:27:06.932Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:27:09.874Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:27:10.854Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:27:15.256Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:27:15.257Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:27:17.206Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:27:18.664Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:27:19.572Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:27:19.572Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:27:20.958Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:27:21.206Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:27:22.374Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:27:22.375Z""}]",0.0,20.8485847322204,0.0,95.0,4.0,96.0,,0,ccfpv55r,,,,,0,1,1,1.0,1,0.5229915716154467,0,0.0,-1.4303405330755747,1.0,0.5577601017144092,6.0,-0.11323503346339595,1,0.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-1.0093767158035056,-1.0093767158035056,-1.0093767158035056,0.8199837036989491,0.8199837036989491,0.31109633106446805,17.8485847322204
253,24,41qof3re,5c3377fb04f29e0001104681,0,52,52,post_exp,FinalForProlific,2026-01-16 19:28:11.988939,1,,,110.09,24,,120.85,-0.43413032554302866,,treatment,,0.0,13,0,0.0,,paid_data,100.0,16.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/41qof3re/main/Trade/24""},""ts"":""2026-01-16T20:25:21.824Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:25:29.650Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:25:31.089Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:25:31.673Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:25:32.297Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:25:32.696Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:25:34.279Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:25:34.279Z""}]",,20.8485847322204,0.0,120.85,1.0,120.85,,0,ccfpv55r,,,,,0,1,1,0.0,1,0.14709137951684445,0,1.0,-0.5327189161386517,1.0,-0.8945209178438633,7.0,0.729366833190696,0,1.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-0.0,-1.0093767158035056,-1.0093767158035056,0.0,0.8199837036989491,0.8001676724602277,4.848584732220399
254,25,xkan7okq,5cae5f9c48514600183d8fac,0,52,52,post_exp,FinalForProlific,2026-01-16 19:29:12.954055,1,,,111.87,25,,120.85,-0.43413032554302866,,control,,0.0,14,1,-1.0,,free_data,100.0,22.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/xkan7okq/main/Trade/24""},""ts"":""2026-01-16T19:38:57.447Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:38:59.524Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:39:00.401Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:39:06.476Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:39:06.476Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:39:07.293Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:39:09.777Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:39:11.041Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:39:12.253Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:39:12.254Z""}]",1.0,20.8485847322204,0.0,120.85,1.0,120.85,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-0.6047090046803595,0,0.0,0.4546648624919634,0.0,0.5577601017144092,5.0,0.576166493799043,0,1.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,0.0,-0.0,-0.0,-0.0,0.0,0.31109633106446805,1.1514152677796012
