,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance,last_return,next_return,willing_imbalance,paid_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
138,10,baicjhts,66fd3f6c93c24ecc119be354,0,52,52,post_exp,FinalForProlific,2026-01-13 13:39:22.662260,1,,,100.73,10,,99.59,1.0121983276737097,,treatment,,0.0,10,1,1.0,,paid_data,75.0,95.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/baicjhts/main/Trade/39""},""ts"":""2026-01-13T13:49:35.915Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:38.932Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:39.789Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:49:41.282Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:49:41.282Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:49:42.496Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:49:43.073Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:49:44.506Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:49:44.506Z""}]",1.0,7.45550661474446,0.0,99.59,4.0,99.59,,0,4pnyq9ay,,,,,0,1,1,1.0,1,-2.119873495367979,0,0.0,-0.061840074023652915,1.0,1.001852277255527,5.0,1.4275773523326287,1,0.78125,-1.7842182646975737,1.2114244348901777,7.45550661474446,-1.7842182646975737,-1.7842182646975737,1.2114244348901777,1.2114244348901777,1.0037079854420852,87.54449338525554
139,11,e7ngb17q,5f1833a16e55c522eeaf4dbe,0,52,52,post_exp,FinalForProlific,2026-01-13 13:41:08.788415,1,,,107.3,11,,105.59,1.0121983276737097,,treatment,,0.0,10,0,0.0,,paid_data,75.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/e7ngb17q/main/Trade/39""},""ts"":""2026-01-13T13:51:32.065Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:51:40.444Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:51:42.617Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:51:43.163Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:51:43.927Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:51:44.498Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:51:45.794Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:51:45.794Z""}]",,7.45550661474446,0.0,105.59,2.0,105.59,,0,4pnyq9ay,,,,,0,1,1,0.0,1,1.0508774592422463,1,0.0,1.3369235050827764,0.0,0.1073413154202351,7.0,-0.408791725052744,0,0.75,-1.7842182646975737,1.2114244348901777,7.45550661474446,-0.0,-1.7842182646975737,0.0,1.2114244348901777,0.011522157996146403,17.54449338525554
140,12,8tiob781,558996f2fdf99b7ae47f5ed2,0,52,52,post_exp,FinalForProlific,2026-01-13 13:44:31.217544,1,,,118.02,12,,98.73,1.0121983276737097,,treatment,,0.0,13,1,1.0,,paid_data,50.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tiob781/main/Trade/39""},""ts"":""2026-01-13T13:58:35.265Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:58:50.092Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:58:50.092Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:58:53.475Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:58:53.669Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:58:54.659Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:59:06.417Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:59:06.883Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:59:07.275Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:59:08.483Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:59:08.483Z""}]",0.0,7.45550661474446,0.0,97.73,8.0,98.73,,0,4pnyq9ay,,,,,0,1,1,1.0,1,1.0508774592422463,0,0.0,-0.061840074023652915,0.0,0.5545967963378811,4.0,-1.8459501334412962,1,0.5208333333333334,-1.7842182646975737,1.2114244348901777,7.45550661474446,-1.7842182646975737,-1.7842182646975737,1.2114244348901777,1.2114244348901777,0.3075776065082411,7.54449338525554
141,13,10ba1h9i,673e222bdb1a35935b3075f1,0,52,52,post_exp,FinalForProlific,2026-01-13 13:45:11.395849,1,,,122.77,13,,102.76,1.0121983276737097,,control,,0.0,3,1,-1.0,,free_data,37.0,4.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/10ba1h9i/main/Trade/39""},""ts"":""2026-01-13T14:12:41.451Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:12:45.659Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:12:46.691Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:12:48.884Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:12:50.965Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:12:55.275Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:12:55.275Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:12:56.177Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:12:56.830Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:12:59.222Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:12:59.223Z""}]",1.0,7.45550661474446,0.0,102.76,6.0,102.76,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,1.0508774592422463,1,1.0,-1.092507974417864,1.0,0.5545967963378811,7.0,-0.408791725052744,0,0.37,-1.7842182646975737,1.2114244348901777,7.45550661474446,0.0,-0.0,-0.0,0.0,0.3075776065082411,3.4555066147444604
142,14,emikhd4s,5d542c3a5af5900019bc80c4,0,52,52,post_exp,FinalForProlific,2026-01-13 13:55:36.281484,1,,,107.1,14,,96.24,1.0121983276737097,,treatment,,0.0,13,1,1.0,,paid_data,30.0,3.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/emikhd4s/main/Trade/39""},""ts"":""2026-01-13T14:04:58.673Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:05:03.801Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:05:05.772Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:05:08.485Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:05:08.485Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:05:09.101Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:05:12.046Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:05:13.768Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:05:13.770Z""}]",1.0,7.45550661474446,0.0,96.24,3.0,96.24,,0,4pnyq9ay,,,,,0,1,1,1.0,1,1.0508774592422463,1,0.0,0.8215895548856709,0.0,0.1073413154202351,9.0,0.5493138805396246,1,0.3125,-1.7842182646975737,1.2114244348901777,7.45550661474446,-1.7842182646975737,-1.7842182646975737,1.2114244348901777,1.2114244348901777,0.011522157996146403,4.45550661474446
143,15,izrq526l,5ad8dbe2e34a050001b83eac,0,52,52,post_exp,FinalForProlific,2026-01-13 13:57:46.418645,1,,,110.0,15,,94.0,1.0121983276737097,,treatment,,0.0,9,1,1.0,,paid_data,0.0,30.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/izrq526l/main/Trade/39""},""ts"":""2026-01-13T14:22:32.996Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:22:44.096Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:22:44.823Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:22:47.120Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T14:22:47.120Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:22:47.825Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:22:48.188Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:22:48.713Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:22:50.300Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:22:50.301Z""}]",1.0,7.45550661474446,0.0,94.0,5.0,94.0,,0,4pnyq9ay,,,,,0,1,1,1.0,1,-0.7609802291064542,1,0.0,1.3369235050827764,0.0,1.8963632390908187,8.0,1.6671037537307214,1,0.0,-1.7842182646975737,1.2114244348901777,7.45550661474446,-1.7842182646975737,-1.7842182646975737,1.2114244348901777,1.2114244348901777,3.5961935345750216,22.54449338525554
144,16,gq6osmn7,59775e3831c84f0001d977b7,0,52,52,post_exp,FinalForProlific,2026-01-13 14:30:13.918982,1,,,110.24,16,,103.73,1.0121983276737097,,treatment,,0.0,14,0,0.0,,paid_data,50.0,30.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gq6osmn7/main/Trade/39""},""ts"":""2026-01-13T14:38:50.306Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:38:53.643Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:38:54.348Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:38:55.283Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:38:55.356Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:38:55.860Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:38:56.411Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:38:56.412Z""}]",,7.45550661474446,0.0,103.73,4.0,103.73,,0,4pnyq9ay,,,,,0,1,1,0.0,1,-1.6669090732808043,1,0.0,-1.2397462459027513,0.0,-0.33991416549741077,7.0,1.986472288928177,0,0.5,-1.7842182646975737,1.2114244348901777,7.45550661474446,-0.0,-1.7842182646975737,0.0,1.2114244348901777,0.11554163990580116,22.54449338525554
145,17,le9lwn4f,66855395948d6d88d5a55521,0,52,52,post_exp,FinalForProlific,2026-01-13 15:38:56.747084,1,,,108.24,17,,100.0,1.0121983276737097,,control,,0.0,4,1,-1.0,,free_data,0.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/le9lwn4f/main/Trade/39""},""ts"":""2026-01-13T15:44:28.771Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:44:31.143Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:44:31.601Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:44:32.613Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:44:32.613Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:44:33.199Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:44:33.940Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:44:34.697Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:44:35.745Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:44:35.747Z""}]",1.0,7.45550661474446,0.0,100.0,6.0,100.0,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,0.14494861506789636,0,0.0,-0.2090783455085402,1.0,-1.2344251273327025,7.0,0.3896296129408961,0,0.0,-1.7842182646975737,1.2114244348901777,7.45550661474446,0.0,-0.0,-0.0,0.0,1.5238053949903587,7.45550661474446
146,20,ynavroxb,66e8c6e99be9621d5b1ed1fa,0,52,52,post_exp,FinalForProlific,2026-01-13 15:39:39.270008,1,,,112.46,20,,98.1,1.0121983276737097,,treatment,,0.0,3,1,1.0,,paid_data,55.0,12.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ynavroxb/main/Trade/39""},""ts"":""2026-01-13T15:55:05.597Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T15:55:09.567Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T15:55:09.586Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T15:55:18.785Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T15:55:18.796Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:55:20.249Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:55:21.177Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:55:22.238Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:55:22.238Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:55:24.749Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:55:25.608Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:55:27.572Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:55:27.573Z""}]",1.0,7.45550661474446,0.0,98.1,5.0,98.1,,0,4pnyq9ay,,,,,0,1,1,1.0,1,0.597913037155071,0,1.0,0.8215895548856709,1.0,-0.7871696464150567,6.0,-0.48863385885210775,1,0.5729166666666666,-1.7842182646975737,1.2114244348901777,7.45550661474446,-1.7842182646975737,-1.7842182646975737,1.2114244348901777,1.2114244348901777,0.6196360522372054,4.54449338525554
147,21,nasyklay,5b826da908ee760001522a91,0,52,52,post_exp,FinalForProlific,2026-01-13 15:40:57.908129,1,,,115.21,21,,102.86,1.0121983276737097,,control,,0.0,7,1,-1.0,,free_data,25.0,12.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/nasyklay/main/Trade/39""},""ts"":""2026-01-13T15:52:47.685Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T15:52:53.487Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T15:53:08.970Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T15:53:09.780Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T15:53:10.514Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T15:53:20.716Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T15:53:20.719Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:53:22.514Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:53:24.295Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:53:28.373Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:53:28.373Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:53:29.274Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:53:29.829Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:53:30.475Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:53:30.476Z""}]",0.0,7.45550661474446,0.0,101.86,4.0,102.86,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,1.0508774592422463,0,0.0,-1.2397462459027513,1.0,1.4491077581731728,4.0,-1.8459501334412962,0,0.25,-1.7842182646975737,1.2114244348901777,7.45550661474446,0.0,-0.0,-0.0,0.0,2.0999132947976786,4.54449338525554
148,22,gjpfewwp,66e9236f775eae67be04229d,0,52,52,post_exp,FinalForProlific,2026-01-13 15:42:30.599968,1,,,115.33,22,,99.96,1.0121983276737097,,treatment,,0.0,13,1,1.0,,paid_data,80.0,90.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gjpfewwp/main/Trade/39""},""ts"":""2026-01-13T16:12:26.897Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:12:29.168Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:12:30.270Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:12:30.986Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:12:31.835Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:12:32.751Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:12:32.751Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:12:33.199Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:12:33.926Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T16:12:34.841Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T16:12:34.843Z""}]",1.0,7.45550661474446,0.0,99.96,6.0,99.96,,0,4pnyq9ay,,,,,0,1,1,1.0,1,-2.119873495367979,1,1.0,-0.5035548884783148,0.0,1.4491077581731728,5.0,1.4275773523326287,1,0.8333333333333334,-1.7842182646975737,1.2114244348901777,7.45550661474446,-1.7842182646975737,-1.7842182646975737,1.2114244348901777,1.2114244348901777,2.0999132947976786,82.54449338525554
149,23,x2quip9k,66faa830ac165a79e559da2a,0,52,52,post_exp,FinalForProlific,2026-01-13 16:14:34.973346,1,,,110.21,23,,97.61,1.0121983276737097,,treatment,,0.0,12,1,1.0,,paid_data,35.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/x2quip9k/main/Trade/39""},""ts"":""2026-01-13T16:34:25.995Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":true,""hasFiles"":false},""ts"":""2026-01-13T16:34:27.298Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T16:34:28.249Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T16:34:31.673Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:34:31.710Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:34:34.645Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T16:34:36.970Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T16:34:36.970Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:34:38.058Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:34:38.394Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T16:34:39.501Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T16:34:39.504Z""}]",0.0,7.45550661474446,0.0,96.61,6.0,97.61,,0,4pnyq9ay,,,,,0,1,1,1.0,1,0.597913037155071,0,1.0,-0.5771740242207585,1.0,-0.7871696464150567,7.0,-0.009581056055923692,1,0.3645833333333333,-1.7842182646975737,1.2114244348901777,7.45550661474446,-1.7842182646975737,-1.7842182646975737,1.2114244348901777,1.2114244348901777,0.6196360522372054,7.54449338525554
