,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
179,16,sw8lem34,677346f91e35f1cb1e647c34,0,49,52,post_exp,Demographics,2026-01-17 21:26:45.318628,1,,,1199.47,16,,101.1,-0.14465836876349872,,treatment,,0.0,9,1,1.0,,free_data,5.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/sw8lem34/main/Trade/27""},""ts"":""2026-01-17T21:38:12.713Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:38:19.035Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:38:20.049Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:38:22.072Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:38:22.073Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:38:22.073Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:38:22.947Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:38:24.717Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:38:25.390Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:38:25.395Z""}]",0.0,22.0771797811744,1.0,101.1,2.0,101.1,,0,151ug4w3,,,,,0,1,0,1.0,0,0.392670088943464,0,,,,-0.04912479370739113,5.0,-0.5197292882137304,0,0.05,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,-0.1779296780218585,-0.0,-0.1779296780218585,2.157059433755005,0.0,0.0024132453567937352,17.0771797811744
180,17,3v5sipps,695bd4f6bbdb5a636882ce78,0,52,52,post_exp,FinalForProlific,2026-01-17 21:26:53.633718,1,,,118.89,17,,122.08,-0.14465836876349872,,control,,0.0,9,1,-1.0,,free_data,100.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3v5sipps/main/Trade/27""},""ts"":""2026-01-17T21:34:39.375Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:34:43.125Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:34:43.487Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:34:45.454Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:34:45.454Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:34:48.705Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:34:48.976Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:34:50.089Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:34:50.090Z""}]",0.0,22.0771797811744,1.0,122.08,2.0,122.08,,0,151ug4w3,,,,,0,0,0,-0.0,0,-1.5270503458912477,0,0.0,0.36890259348753185,0.0,-0.5894975244886941,3.0,0.04491487675921132,0,1.0,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,0.0,-0.0,-0.0,-0.0,0.0,0.3475073313782985,12.0771797811744
181,19,6xawj670,69419dd351c8c6866590c254,0,52,52,post_exp,FinalForProlific,2026-01-17 21:28:19.710613,1,,,104.78,19,,104.42,-0.14465836876349872,,treatment,,0.0,6,1,0.0,,free_data,20.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6xawj670/main/Trade/27""},""ts"":""2026-01-17T22:05:21.956Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:05:25.912Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:05:27.209Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:05:30.585Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:05:30.585Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T22:05:31.080Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:05:31.081Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:05:31.081Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T22:05:31.580Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:05:31.580Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:05:31.580Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T22:05:32.477Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:05:32.477Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:05:32.477Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T22:05:33.155Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:05:33.155Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:05:33.155Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:05:33.621Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:05:35.729Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:05:38.276Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:05:38.276Z""}]",0.0,22.0771797811744,1.0,104.42,0.0,104.42,,0,151ug4w3,,,,,0,1,0,0.0,0,-0.5671901284738922,0,0.0,-1.7477516314409312,0.0,-0.5894975244886941,4.0,-0.23740720572725918,0,0.2,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,-0.0,-0.0,-0.1779296780218585,0.0,0.0,0.3475073313782985,22.0771797811744
182,20,cx4xx3np,61576d2fde97a7adb4b6a193,0,49,52,post_exp,Demographics,2026-01-17 21:28:27.073012,1,,,1213.01,20,,113.14,-0.14465836876349872,,treatment,,0.0,12,1,1.0,,free_data,55.0,43.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/cx4xx3np/main/Trade/27""},""ts"":""2026-01-17T21:37:26.946Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:37:38.760Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:37:39.528Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:37:41.608Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:37:41.608Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:37:41.608Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:37:42.151Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:37:43.713Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:37:44.268Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:37:44.566Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:37:45.244Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:37:45.247Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:37:45.252Z""}]",1.0,22.0771797811744,1.0,112.14,2.0,113.14,,0,151ug4w3,,,,,0,1,0,1.0,0,-1.0471202371825696,0,,,,1.5719933986365178,7.0,1.3859447685699473,0,0.55,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,-0.1779296780218585,-0.0,-0.1779296780218585,2.157059433755005,0.0,2.4711632453567898,20.9228202188256
183,22,gi3vvfez,676e6f5eb2e5690f74382e58,0,52,52,post_exp,FinalForProlific,2026-01-17 21:30:49.464898,1,,,114.35,22,,123.08,-0.14465836876349872,,treatment,,0.0,13,1,0.0,,free_data,100.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gi3vvfez/main/Trade/27""},""ts"":""2026-01-17T21:44:46.878Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:45:01.557Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:45:02.320Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:45:04.065Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:45:04.065Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:45:05.054Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:45:14.475Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:45:17.486Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:45:17.487Z""}]",1.0,22.0771797811744,1.0,122.08,1.0,123.08,,0,151ug4w3,,,,,0,1,0,0.0,0,0.392670088943464,0,0.0,0.36890259348753185,0.0,0.4912479370739118,3.0,-1.366695535673143,0,1.0,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,-0.0,-0.0,-0.1779296780218585,0.0,0.0,0.241324535679374,7.077179781174401
184,24,1li97jle,563f734bcbd4c60005dc9442,0,49,52,post_exp,Demographics,2026-01-17 21:34:31.158499,1,,,1302.85,24,,122.08,-0.14465836876349872,,treatment,,0.0,10,1,0.0,,free_data,100.0,45.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/1li97jle/main/Trade/27""},""ts"":""2026-01-17T21:40:02.121Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:40:06.290Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:40:07.508Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:40:08.988Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:40:08.988Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:40:09.964Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:40:11.442Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:40:12.219Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:40:12.223Z""}]",0.0,22.0771797811744,1.0,122.08,2.0,122.08,,0,151ug4w3,,,,,0,1,0,0.0,0,0.392670088943464,0,,,,-1.129870255269997,7.0,0.3272369592456818,0,1.0,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,-0.0,-0.0,-0.1779296780218585,0.0,0.0,1.2766067937438883,22.9228202188256
185,26,8vxh54dk,672eda41e28ba46f845249df,0,52,52,post_exp,FinalForProlific,2026-01-17 21:37:19.026422,1,,,108.92,26,,118.66,-0.14465836876349872,,treatment,,0.0,6,1,1.0,,free_data,80.0,40.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8vxh54dk/main/Trade/27""},""ts"":""2026-01-17T21:47:51.828Z""},{""type"":""right-click"",""detail"":{""x"":826,""y"":483,""target"":""IMG""},""ts"":""2026-01-17T21:47:52.840Z""},{""type"":""contextmenu"",""detail"":{""x"":826,""y"":483,""target"":""IMG""},""ts"":""2026-01-17T21:47:52.918Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:47:54.337Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:47:54.343Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:48:11.186Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:48:11.197Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:48:14.122Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:48:15.316Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:48:15.875Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:48:17.550Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:48:17.550Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:48:18.358Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:48:19.857Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:48:19.899Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:48:26.085Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:48:26.098Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:48:27.723Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:48:28.998Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:48:28.999Z""}]",1.0,22.0771797811744,1.0,117.66,5.0,118.66,,0,151ug4w3,,,,,0,1,0,1.0,0,0.392670088943464,1,1.0,2.485556818415995,1.0,-1.129870255269997,8.0,0.7507200829753884,0,0.8,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,-0.1779296780218585,-0.0,-0.1779296780218585,2.157059433755005,0.0,1.2766067937438883,17.9228202188256
186,27,iwq8bj53,6272b9dfc470a51d5fa0e6ea,0,52,52,post_exp,FinalForProlific,2026-01-17 21:42:24.321475,1,,,114.56,27,,123.08,-0.14465836876349872,,treatment,,0.0,12,1,0.0,,free_data,100.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/iwq8bj53/main/Trade/27""},""ts"":""2026-01-17T21:54:04.524Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:54:20.695Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:54:21.096Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:54:21.746Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:54:24.472Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:54:24.472Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:54:25.168Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:54:25.405Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:54:26.016Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:54:27.490Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:54:27.490Z""}]",1.0,22.0771797811744,1.0,122.08,1.0,123.08,,0,151ug4w3,,,,,0,1,0,0.0,0,0.392670088943464,0,1.0,0.4535687624846704,1.0,0.4912479370739118,7.0,0.3272369592456818,0,1.0,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,-0.0,-0.0,-0.1779296780218585,0.0,0.0,0.241324535679374,12.0771797811744
187,28,5uy60pw0,5d6349209b22da000117b1bd,0,52,52,post_exp,FinalForProlific,2026-01-17 21:44:53.042884,1,,,109.31,28,,123.08,-0.14465836876349872,,treatment,,0.0,4,1,1.0,,free_data,100.0,40.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/5uy60pw0/main/Trade/27""},""ts"":""2026-01-17T21:58:39.817Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:58:56.536Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:58:56.538Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:58:57.724Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:58:58.355Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:59:01.855Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:59:01.855Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:59:02.882Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:59:03.568Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:59:04.305Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:59:06.469Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:59:06.470Z""}]",1.0,22.0771797811744,1.0,122.08,4.0,123.08,,0,151ug4w3,,,,,0,1,0,1.0,0,0.392670088943464,0,0.0,0.36890259348753185,0.0,-0.04912479370739113,7.0,0.3272369592456818,0,1.0,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,-0.1779296780218585,-0.0,-0.1779296780218585,2.157059433755005,0.0,0.0024132453567937352,17.9228202188256
188,29,r8rvnx27,60e769ec9858960e8ad00886,0,52,52,post_exp,FinalForProlific,2026-01-17 21:45:48.803289,1,,,114.24,29,,123.08,-0.14465836876349872,,control,,0.0,4,1,-1.0,,free_data,100.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/r8rvnx27/main/Trade/27""},""ts"":""2026-01-17T21:57:01.970Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:57:06.441Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:57:06.441Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:57:06.978Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:57:08.027Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:57:08.567Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:57:10.103Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:57:10.626Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:57:11.137Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:57:12.182Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:57:12.185Z""}]",1.0,22.0771797811744,1.0,122.08,6.0,123.08,,0,151ug4w3,,,,,0,0,0,-0.0,0,-0.08726001976521408,0,0.0,0.7922334384732245,0.0,0.4912479370739118,0.0,-2.2842423037541724,0,1.0,-0.1779296780218585,2.157059433755005,13.0320504897888,13.4234317844869,-2.21137743569188,8.75461432690917,22.0771797811744,-1.4073466843642097,1.9678921646592953,0.0,-0.0,-0.0,-0.0,0.0,0.241324535679374,2.077179781174401
